Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
2010	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2011	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2012	297	192.168.1.53:2104	RX	31 30 31 33 34 33 20 31 38 34 34 20 32 20 30 20 30 	101343 1844 2 0 0		
2013	109	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 32 20 30 20 30 	101358 1907 2 0 0		
2014	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2015	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2016	110	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2017	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2018	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2019	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 32 20 30 20 30 	101358 1907 2 0 0		
2020	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2021	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2022	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2023	94	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2024	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2025	15	192.168.1.74:5025	RX	32 32 2E 36 35 31 35 39 30 	22.651590		
2026	188	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2027	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 32 20 30 20 30 	101358 1907 2 0 0		
2028	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2029	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2030	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2031	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2032	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2033	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 32 20 30 20 30 	101358 1907 2 0 0		
2034	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2035	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2036	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2037	110	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2038	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2039	203	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 32 20 30 20 30 	101358 1907 2 0 0		
2040	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2041	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2042	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2043	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2044	204	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2045	93	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 32 20 30 20 30 	101358 1907 2 0 0		
2046	110	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2047	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2048	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2049	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2050	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2051	0	192.168.1.74:5025	RX	32 32 2E 36 35 31 30 34 39 	22.651049		
2052	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2053	109	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 32 20 30 20 30 	101358 1907 2 0 0		
2054	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2055	109	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2056	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2057	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2058	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2059	110	192.168.1.53:2102	RX	31 30 31 33 35 38 20 31 39 30 37 20 32 20 30 20 30 	101358 1907 2 0 0		
2060	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2061	93	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2062	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2063	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2064	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2065	0	192.168.1.74:5025	RX	32 32 2E 36 35 32 35 30 30 	22.652500		
2066	16	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2067	0	PressureSet(700.00)
2068	0	192.168.1.74:5025	RX	32 32 2E 36 35 32 35 30 30 	22.652500		
2069	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2070	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 32 20 30 20 30 	101359 1907 2 0 0		
2071	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2072	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2073	110	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2074	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2075	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2076	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 32 20 30 20 30 	101359 1907 2 0 0		
2077	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2078	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2079	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2080	94	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2081	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2082	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 32 20 30 20 30 	101359 1907 2 0 0		
2083	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2084	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2085	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2086	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2087	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2088	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 32 20 30 20 30 	101359 1907 2 0 0		
2089	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2090	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2091	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2092	110	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2093	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2094	94	192.168.1.74:5025	RX	32 32 2E 36 34 32 32 30 38 	22.642208		
2095	109	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2096	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 32 20 30 20 30 	101359 1907 2 0 0		
2097	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2098	0	192.168.1.53:2106	RX	31 30 31 32 38 32 20 31 38 35 36 20 32 20 30 20 30 	101282 1856 2 0 0		
2099	0	192.168.1.53:2103	RX	31 30 31 33 36 36 20 31 38 39 35 20 32 20 30 20 30 	101366 1895 2 0 0		
2100	109	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2101	204	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2102	93	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 32 20 30 20 30 	101359 1907 2 0 0		
2103	110	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2104	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 32 20 30 20 30 	101281 1856 2 0 0		
2105	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 32 20 30 20 30 	101367 1895 2 0 0		
2106	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2107	312	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2108	94	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 32 20 30 20 30 	101359 1907 2 0 0		
2109	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2110	109	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 32 20 30 20 30 	101281 1856 2 0 0		
2111	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 32 20 30 20 30 	101367 1895 2 0 0		
2112	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2113	313	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2114	94	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 32 20 30 20 30 	101359 1907 2 0 0		
2115	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2116	109	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2117	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 32 20 30 20 30 	101281 1856 2 0 0		
2118	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 32 20 30 20 30 	101367 1895 2 0 0		
2119	0	192.168.1.53:2101	RX	31 30 31 33 36 34 20 31 38 34 32 20 32 20 30 20 30 	101364 1842 2 0 0		
2120	0	192.168.1.74:5025	RX	32 32 2E 36 35 31 33 36 37 	22.651367		
2121	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2122	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 32 20 30 20 30 	101359 1907 2 0 0		
2123	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2124	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 32 20 30 20 30 	101281 1856 2 0 0		
2125	94	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 32 20 30 20 30 	101367 1895 2 0 0		
2126	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 32 20 30 20 30 	101365 1842 2 0 0		
2127	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2128	219	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 32 20 30 20 30 	101359 1907 2 0 0		
2129	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 32 20 30 20 30 	101363 1883 2 0 0		
2130	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 32 20 30 20 30 	101281 1856 2 0 0		
2131	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 32 20 30 20 30 	101367 1895 2 0 0		
2132	94	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2133	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 32 20 30 20 30 	101365 1842 2 0 0		
2134	0	192.168.1.74:5025	RX	32 32 2E 36 32 38 33 34 37 	22.628347		
2135	0	192.168.1.53:2101	TX	43 	C		
2136	0	192.168.1.53:2102	TX	43 	C		
2137	0	192.168.1.53:2103	TX	43 	C		
2138	0	192.168.1.53:2104	TX	43 	C		
2139	0	192.168.1.53:2105	TX	43 	C		
2140	0	192.168.1.53:2106	TX	43 	C		
2141	0	192.168.1.53:2107	TX	43 	C		
2142	0	192.168.1.53:2101	TX	4D 	M		
2143	0	192.168.1.53:2102	TX	4D 	M		
2144	0	192.168.1.53:2103	TX	4D 	M		
2145	0	192.168.1.53:2104	TX	4D 	M		
2146	0	192.168.1.53:2105	TX	4D 	M		
2147	0	192.168.1.53:2106	TX	4D 	M		
2148	0	192.168.1.53:2107	TX	4D 	M		
2149	0	192.168.1.53:2101	TX	44 	D		
2150	0	192.168.1.53:2102	TX	44 	D		
2151	0	192.168.1.53:2103	TX	44 	D		
2152	0	192.168.1.53:2104	TX	44 	D		
2153	0	192.168.1.53:2105	TX	44 	D		
2154	0	192.168.1.53:2106	TX	44 	D		
2155	0	192.168.1.53:2107	TX	44 	D		
2156	0	192.168.1.53:2101	TX	39 	9		
2157	0	192.168.1.53:2102	TX	39 	9		
2158	0	192.168.1.53:2103	TX	39 	9		
2159	0	192.168.1.53:2104	TX	39 	9		
2160	0	192.168.1.53:2105	TX	39 	9		
2161	0	192.168.1.53:2106	TX	39 	9		
2162	0	192.168.1.53:2107	TX	39 	9		
2163	0	192.168.1.53:2101	TX	34 	4		
2164	0	192.168.1.53:2102	TX	34 	4		
2165	0	192.168.1.53:2103	TX	34 	4		
2166	0	192.168.1.53:2104	TX	34 	4		
2167	0	192.168.1.53:2105	TX	34 	4		
2168	0	192.168.1.53:2106	TX	34 	4		
2169	0	192.168.1.53:2107	TX	34 	4		
2170	0	192.168.1.53:2101	TX	30 	0		
2171	0	192.168.1.53:2102	TX	30 	0		
2172	0	192.168.1.53:2103	TX	30 	0		
2173	0	192.168.1.53:2104	TX	30 	0		
2174	0	192.168.1.53:2105	TX	30 	0		
2175	0	192.168.1.53:2106	TX	30 	0		
2176	0	192.168.1.53:2107	TX	30 	0		
2177	0	192.168.1.53:2101	TX	20 	 		
2178	0	192.168.1.53:2102	TX	20 	 		
2179	0	192.168.1.53:2103	TX	20 	 		
2180	0	192.168.1.53:2104	TX	20 	 		
2181	0	192.168.1.53:2105	TX	20 	 		
2182	0	192.168.1.53:2106	TX	20 	 		
2183	0	192.168.1.53:2107	TX	20 	 		
2184	0	192.168.1.53:2101	TX	30 	0		
2185	0	192.168.1.53:2102	TX	30 	0		
2186	0	192.168.1.53:2103	TX	30 	0		
2187	0	192.168.1.53:2104	TX	30 	0		
2188	0	192.168.1.53:2105	TX	30 	0		
2189	0	192.168.1.53:2106	TX	30 	0		
2190	0	192.168.1.53:2107	TX	30 	0		
2191	0	192.168.1.53:2101	TX	30 	0		
2192	0	192.168.1.53:2102	TX	30 	0		
2193	0	192.168.1.53:2103	TX	30 	0		
2194	0	192.168.1.53:2104	TX	30 	0		
2195	0	192.168.1.53:2105	TX	30 	0		
2196	0	192.168.1.53:2106	TX	30 	0		
2197	0	192.168.1.53:2107	TX	30 	0		
2198	0	192.168.1.53:2101	TX	20 	 		
2199	0	192.168.1.53:2102	TX	20 	 		
2200	0	192.168.1.53:2103	TX	20 	 		
2201	0	192.168.1.53:2104	TX	20 	 		
2202	0	192.168.1.53:2105	TX	20 	 		
2203	0	192.168.1.53:2106	TX	20 	 		
2204	0	192.168.1.53:2107	TX	20 	 		
2205	0	192.168.1.53:2101	TX	30 	0		
2206	0	192.168.1.53:2102	TX	30 	0		
2207	0	192.168.1.53:2103	TX	30 	0		
2208	0	192.168.1.53:2104	TX	30 	0		
2209	0	192.168.1.53:2105	TX	30 	0		
2210	0	192.168.1.53:2106	TX	30 	0		
2211	0	192.168.1.53:2107	TX	30 	0		
2212	0	192.168.1.53:2101	TX	33 	3		
2213	0	192.168.1.53:2102	TX	33 	3		
2214	0	192.168.1.53:2103	TX	33 	3		
2215	0	192.168.1.53:2104	TX	33 	3		
2216	0	192.168.1.53:2105	TX	33 	3		
2217	0	192.168.1.53:2106	TX	33 	3		
2218	0	192.168.1.53:2107	TX	33 	3		
2219	0	192.168.1.53:2101	TX	20 	 		
2220	0	192.168.1.53:2102	TX	20 	 		
2221	0	192.168.1.53:2103	TX	20 	 		
2222	0	192.168.1.53:2104	TX	20 	 		
2223	0	192.168.1.53:2105	TX	20 	 		
2224	0	192.168.1.53:2106	TX	20 	 		
2225	0	192.168.1.53:2107	TX	20 	 		
2226	0	192.168.1.53:2101	TX	30 	0		
2227	0	192.168.1.53:2102	TX	30 	0		
2228	0	192.168.1.53:2103	TX	30 	0		
2229	0	192.168.1.53:2104	TX	30 	0		
2230	0	192.168.1.53:2105	TX	30 	0		
2231	0	192.168.1.53:2106	TX	30 	0		
2232	0	192.168.1.53:2107	TX	30 	0		
2233	0	192.168.1.53:2101	TX	0D 	.		0:CR
2234	0	192.168.1.53:2102	TX	0D 	.		0:CR
2235	0	192.168.1.53:2103	TX	0D 	.		0:CR
2236	0	192.168.1.53:2104	TX	0D 	.		0:CR
2237	0	192.168.1.53:2105	TX	0D 	.		0:CR
2238	0	192.168.1.53:2106	TX	0D 	.		0:CR
2239	0	192.168.1.53:2107	TX	0D 	.		0:CR
2240	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 32 20 30 20 30 	101342 1844 2 0 0		
2241	218	192.168.1.53:2102	RX	20 31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	 101359 1907 3 0 0		
2242	0	192.168.1.53:2105	RX	20 31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	 101363 1883 3 0 0		
2243	0	192.168.1.53:2106	RX	20 31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	 101281 1856 3 0 0		
2244	0	192.168.1.53:2103	RX	20 31 30 31 33 36 37 20 31 38 39 35 20 33 20 30 20 30 	 101367 1895 3 0 0		
2245	94	192.168.1.53:2101	RX	20 31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	 101365 1842 3 0 0		
2246	203	192.168.1.53:2104	RX	20 31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	 101342 1844 3 0 0		
2247	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2248	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2249	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2250	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 33 20 30 20 30 	101367 1895 3 0 0		
2251	110	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2252	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2253	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2254	94	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2255	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2256	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 33 20 30 20 30 	101367 1895 3 0 0		
2257	16	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2258	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2259	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2260	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2261	94	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2262	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 33 20 30 20 30 	101367 1895 3 0 0		
2263	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2264	109	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2265	0	192.168.1.74:5025	RX	32 32 2E 36 31 31 33 31 39 	22.611319		
2266	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2267	110	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2268	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2269	93	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2270	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 33 20 30 20 30 	101367 1895 3 0 0		
2271	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2272	313	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2273	94	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2274	15	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2275	94	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2276	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 33 20 30 20 30 	101367 1895 3 0 0		
2277	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2278	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2279	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2280	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2281	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
