Seq	TimeOfDay			Endpoint		Dir	Bytes	Hex	Ascii	AsciiNote
4011	11:06:18.964114400	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4012	11:06:18.967010800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4013	11:06:18.980791900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4014	11:06:18.983261600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4015	11:06:19.003164000	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4016	11:06:19.005414200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4017	11:06:19.014062100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4018	11:06:19.016591400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4019	11:06:19.021377100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4020	11:06:19.023804100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4021	11:06:19.034593900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4022	11:06:19.037087600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4023	11:06:19.050917600	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4024	11:06:19.053105300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4025	11:06:19.077450900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4026	11:06:19.080479200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4027	11:06:19.112876500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4028	11:06:19.115431800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4029	11:06:19.126968500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4030	11:06:19.129507700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4031	11:06:19.145756200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4032	11:06:19.148107300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4033	11:06:19.163298700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4034	11:06:19.166397100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4035	11:06:19.170749000	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4036	11:06:19.173290200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4037	11:06:19.177848400	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4038	11:06:19.180361400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4039	11:06:19.183941900	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4040	11:06:19.187979900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4041	11:06:19.190448300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4042	11:06:19.202007300	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4043	11:06:19.204638300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4044	11:06:19.220224900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4045	11:06:19.222765700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4046	11:06:19.226284500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4047	11:06:19.228688700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4048	11:06:19.240221700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4049	11:06:19.242409400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4050	11:06:19.255988600	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4051	11:06:19.259091100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4052	11:06:19.266121500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4053	11:06:19.268683400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4054	11:06:19.272919700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4055	11:06:19.275330200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4056	11:06:19.281369900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4057	11:06:19.284048900	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4058	11:06:19.287844000	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4059	11:06:19.290305500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4060	11:06:19.292649800	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4061	11:06:19.301643100	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
4062	11:06:19.309574600	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4063	11:06:19.311845900	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
4064	11:06:19.314512700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4065	11:06:19.317818800	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
4066	11:06:19.337886600	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4067	11:06:19.340137600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4068	11:06:19.346264200	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4069	11:06:19.348709700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4070	11:06:19.351255300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4071	11:06:19.355380700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4072	11:06:19.357848700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4073	11:06:19.363807600	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4074	11:06:19.367226300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4075	11:06:19.378968700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4076	11:06:19.381637600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4077	11:06:19.400235500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4078	11:06:19.403798900	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4079	11:06:19.412469900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4080	11:06:19.415149100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4081	11:06:19.423320900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4082	11:06:19.425833900	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4083	11:06:19.444876400	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4084	11:06:19.447403800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4085	11:06:19.473368300	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4086	11:06:19.476337300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4087	11:06:19.482495100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4088	11:06:19.484564600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4089	11:06:19.490187700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4090	11:06:19.492540400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4091	11:06:19.502241700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4092	11:06:19.504895800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4093	11:06:19.522877200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4094	11:06:19.525089500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4095	11:06:19.547470200	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4096	11:06:19.550575600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4097	11:06:19.561041500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4098	11:06:19.563609400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4099	11:06:19.575618100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4100	11:06:19.577724400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4101	11:06:19.592926900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4102	11:06:19.698457300	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4103	11:06:19.802261500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4104	11:06:19.804683000	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
4105	11:06:19.909046300	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
4106	11:06:19.911292900	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
4107	11:06:19.913432800	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4108	11:06:20.220138300	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4109	11:06:20.324686000	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4110	11:06:20.327107500	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
4111	11:06:20.329399500	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
4112	11:06:20.331635900	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
4113	11:06:20.435114200	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4114	11:06:20.743158000	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4115	11:06:20.846796600	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4116	11:06:20.849106600	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
4117	11:06:20.851423400	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
4118	11:06:20.853744200	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
4119	11:06:20.856050500	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4120	11:06:21.267498000	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4121	11:06:21.372986100	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4122	11:06:21.375296000	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
4123	11:06:21.377446200	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
4124	11:06:21.379571300	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
4125	11:06:21.381742800	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4126	11:06:21.689499400	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4127	11:06:21.691769300	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
4128	11:06:21.694069700	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4129	11:06:21.696434900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4130	11:06:21.698858700	192.168.1.74:5025	RX	9	32 32 2E 38 37 33 35 33 39 	22.873539	
4131	11:06:21.802866300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4132	11:06:21.805916300	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
4133	11:06:21.808325400	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
4134	11:06:21.912082100	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
4135	11:06:21.914768900	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4136	11:06:22.222826300	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4137	11:06:22.326520100	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4138	11:06:22.328827600	192.168.1.53:2106	RX	11	32 31 31 37 35 30 33 31 2E 33 39 	21175031.39	
4139	11:06:22.331093900	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
4140	11:06:22.333277000	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
4141	11:06:22.437075800	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4142	11:06:22.645263700	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4143	11:06:22.647560300	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
4144	11:06:22.650612100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4145	11:06:22.652571100	192.168.1.74:5025	RX	9	32 32 2E 38 37 30 31 31 39 	22.870119	
4146	11:06:22.759741000	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4147	11:06:22.864630400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4148	11:06:22.868584000	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
4149	11:06:22.871428000	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
4150	11:06:22.874253700	192.168.1.53:2102	RX	7	31 31 34 39 2E 39 39 	1149.99	
4151	11:06:22.877050300	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4152	11:06:23.187904000	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4153	11:06:23.394102900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4154	11:06:23.396427800	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
4155	11:06:23.398753800	192.168.1.53:2105	RX	11	32 31 31 37 33 38 33 31 2E 33 39 	21173831.39	
4156	11:06:23.401042400	192.168.1.53:2102	RX	11	32 31 31 34 37 37 33 31 2E 33 39 	21147731.39	
4157	11:06:23.403213100	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4158	11:06:23.710841200	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4159	11:06:23.814754200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4160	11:06:23.817966900	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
4161	11:06:23.820307600	192.168.1.53:2105	RX	11	32 31 31 37 33 37 33 31 2E 33 39 	21173731.39	
4162	11:06:23.924290600	192.168.1.53:2102	RX	11	32 31 31 34 37 37 33 31 2E 33 39 	21147731.39	
4163	11:06:23.926552700	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4164	11:06:24.234286300	192.168.1.53:2104	RX	11	32 31 31 36 30 38 33 31 2E 33 39 	21160831.39	
4165	11:06:24.338759200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4166	11:06:24.341087100	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
4167	11:06:24.343441900	192.168.1.53:2105	RX	11	32 31 31 37 33 37 33 31 2E 33 39 	21173731.39	
4168	11:06:24.345802900	192.168.1.53:2102	RX	11	32 31 31 34 37 37 33 31 2E 33 39 	21147731.39	
4169	11:06:24.347711700	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4170	11:06:24.756680100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4171	11:06:24.759017900	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
4172	11:06:24.761412800	192.168.1.53:2104	RX	11	32 31 31 36 30 37 33 31 2E 33 39 	21160731.39	
4173	11:06:24.763730900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4174	11:06:24.766037100	192.168.1.74:5025	RX	9	32 32 2E 38 37 33 32 34 33 	22.873243	
4175	11:06:24.870162900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4176	11:06:24.872479300	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
4177	11:06:24.874414000	192.168.1.53:2105	RX	11	32 31 31 37 33 37 33 31 2E 33 39 	21173731.39	
4178	11:06:24.876788700	192.168.1.53:2102	RX	11	32 31 31 34 37 37 33 31 2E 33 39 	21147731.39	
4179	11:06:24.879000000	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4180	11:06:25.185862500	192.168.1.53:2104	RX	11	32 31 31 36 30 37 33 31 2E 33 39 	21160731.39	
4181	11:06:25.391991200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4182	11:06:25.394295500	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
4183	11:06:25.396635900	192.168.1.53:2105	RX	11	32 31 31 37 33 37 33 31 2E 33 39 	21173731.39	
4184	11:06:25.398563900	192.168.1.53:2102	RX	11	32 31 31 34 37 37 33 31 2E 33 39 	21147731.39	
4185	11:06:25.400719900	192.168.1.53:2101	RX	7	31 31 34 39 2E 39 39 	1149.99	
4186	11:06:25.708519000	192.168.1.53:2104	RX	11	32 31 31 36 30 37 33 31 2E 33 39 	21160731.39	
4187	11:06:25.813121100	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4188	11:06:25.815293500	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
4189	11:06:25.818227200	192.168.1.53:2105	RX	11	32 31 31 37 33 37 33 31 2E 33 39 	21173731.39	
4190	11:06:25.923985600	192.168.1.53:2102	RX	11	32 31 31 34 37 37 33 31 2E 33 39 	21147731.39	
4191	11:06:25.926217400	192.168.1.53:2101	RX	11	32 31 31 36 34 33 33 31 2E 33 39 	21164331.39	
4192	11:06:26.234115000	192.168.1.53:2104	RX	11	32 31 31 36 30 37 33 31 2E 33 39 	21160731.39	
4193	11:06:26.339075600	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4194	11:06:26.341365100	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
4195	11:06:26.343561300	192.168.1.53:2105	RX	11	32 31 31 37 33 37 33 31 2E 33 39 	21173731.39	
4196	11:06:26.345914500	192.168.1.53:2102	RX	11	32 31 31 34 37 37 33 31 2E 33 39 	21147731.39	
4197	11:06:26.450668400	192.168.1.53:2101	RX	11	32 31 31 36 34 33 33 31 2E 33 39 	21164331.39	
4198	11:06:26.656944300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4199	11:06:26.659102000	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
4200	11:06:26.661008700	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4201	11:06:26.663233100	192.168.1.74:5025	RX	9	32 32 2E 38 38 35 38 30 31 	22.885801	
4202	11:06:26.767276800	192.168.1.53:2104	RX	11	32 31 31 36 30 37 33 31 2E 33 39 	21160731.39	
4203	11:06:26.871367500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4204	11:06:26.873731400	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
4205	11:06:26.875640400	192.168.1.53:2105	RX	11	32 31 31 37 33 37 33 31 2E 33 39 	21173731.39	
4206	11:06:26.877488000	192.168.1.53:2102	RX	11	32 31 31 34 37 37 33 31 2E 33 39 	21147731.39	
4207	11:06:26.879286000	192.168.1.53:2101	RX	11	32 31 31 36 34 33 33 31 2E 33 39 	21164331.39	
4208	11:06:27.185525700	192.168.1.53:2104	RX	11	32 31 31 36 30 37 33 31 2E 33 39 	21160731.39	
4209	11:06:27.392296400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
4210	11:06:27.394672600	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
4211	11:06:27.396869100	192.168.1.53:2105	RX	11	32 31 31 37 33 37 33 31 2E 33 39 	21173731.39	
4212	11:06:27.399102200	192.168.1.53:2102	RX	11	32 31 31 34 37 37 33 31 2E 33 39 	21147731.39	
4213	11:06:27.401312900	192.168.1.53:2101	RX	11	32 31 31 36 34 33 33 31 2E 33 39 	21164331.39	
4214	11:06:27.710023300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4215	11:06:27.712372700	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
4216	11:06:27.715214400	192.168.1.53:2104	RX	11	32 31 31 36 30 37 33 31 2E 33 39 	21160731.39	
4217	11:06:27.717705900	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
4218	11:06:27.720176400	192.168.1.74:5025	RX	9	32 32 2E 38 37 34 37 37 33 	22.874773	
4219	11:06:27.725538100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
4220	11:06:27.727906600	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
4221	11:06:27.732015600	PressureSet(1100.00)	NOTE	0			
4222	11:06:27.734262100	192.168.1.62:5025	TX	14	3A 73 6F 75 72 20 31 31 30 30 2E 30 30 0A 	:sour 1100.00.	13:LF
4223	11:06:27.737791200	192.168.1.74:5025	RX	9	32 32 2E 38 37 34 37 37 33 	22.874773	
4224	11:06:27.740209400	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 30 30 30 2E 30 30 	:SENS:PRES 1000.00	
